Temperatura inicial: 10000
109 99 325 | 87 93
109 99 264 | 0 288
117 100 828 | 0 416
117 100 8 | 0 280
117 100 46 | 0 371
117 100 310 | 0 198
106 100 359 | 0 207
109 99 694 | 0 324
117 100 704 | 0 224
117 100 496 | 0 301
117 100 444 | 0 188
109 99 60 | 0 158
109 99 320 | 0 182
117 100 160 | 0 250
109 99 206 | 97 95
117 100 216 | 0 199
103 95 26 | 97 95
109 99 888 | 0 225
117 100 60 | 0 152
117 100 856 | 83 90
117 100 757 | 85 74
105 96 90 | 0 139
117 100 132 | 89 98
117 100 98 | 0 235
117 100 594 | 84 88
117 100 218 | 0 404
117 100 366 | 0 299
117 100 307 | 0 379
106 100 203 | 0 399
117 100 60 | 0 382
117 100 678 | 0 255
109 99 862 | 76 69
117 100 282 | 0 223
117 100 957 | 0 276
117 100 994 | 117 100
106 100 183 | 0 261
117 100 264 | 103 95
117 100 212 | 0 211
117 100 260 | 47 48
105 96 569 | 0 290
117 100 42 | 0 297
109 99 598 | 85 74
117 100 458 | 0 236
109 99 708 | 0 240
117 100 238 | 0 121
117 100 700 | 0 325
109 99 757 | 0 293
117 100 20 | 98 93
117 100 30 | 0 311
106 100 275 | 0 371
106 100 115 | 0 204
117 100 148 | 0 121
117 100 124 | 0 341
117 100 60 | 0 254
109 99 780 | 0 275
117 100 376 | 0 288
109 99 62 | 0 194
117 100 50 | 0 257
117 100 82 | 0 178
117 100 90 | 0 162
117 100 564 | 80 91
106 100 507 | 76 69
109 99 666 | 51 64
117 100 324 | 0 349
117 100 838 | 0 288
109 99 326 | 0 171
117 100 676 | 0 344
117 100 468 | 0 297
117 100 146 | 85 95
103 95 313 | 0 245
92 95 946 | 0 385
117 100 46 | 0 326
106 100 261 | 0 150
117 100 926 | 0 252
117 100 1000 | 117 100
109 99 944 | 0 165
106 100 425 | 0 230
109 99 850 | 0 200
109 99 597 | 0 217
105 96 74 | 0 271
117 100 489 | 0 276
98 93 792 | 0 171
99 97 437 | 0 269
117 100 182 | 0 192
117 100 138 | 0 168
106 100 17 | 0 440
117 100 318 | 0 179
117 100 362 | 0 278
109 99 896 | 0 189
106 100 463 | 0 214
109 99 186 | 97 95
117 100 36 | 0 394
117 100 340 | 0 301
109 99 826 | 0 302
109 99 251 | 0 194
103 95 836 | 0 220
117 100 508 | 91 91
117 100 314 | 0 316
117 100 440 | 0 290
105 96 768 | 0 209
99 97 103 | 0 242
106 100 745 | 80 91
117 100 20 | 0 275
117 100 122 | 0 271
117 100 220 | 0 128
109 99 298 | 0 166
117 100 332 | 0 235
106 100 9 | 0 338
117 100 174 | 0 254
117 100 760 | 0 141
117 100 798 | 0 176
103 95 366 | 0 246
106 100 649 | 84 88
117 100 498 | 0 279
109 99 602 | 0 191
117 100 306 | 0 358
109 99 674 | 0 184
117 100 776 | 0 197
117 100 30 | 79 74
117 100 48 | 0 266
109 99 592 | 0 333
117 100 576 | 0 117
109 99 566 | 0 320
117 100 70 | 0 332
117 100 574 | 0 323
106 100 109 | 0 394
117 100 382 | 0 320
109 99 48 | 0 249
117 100 132 | 0 370
117 100 434 | 0 202
117 100 589 | 0 162
109 99 268 | 0 199
117 100 40 | 0 311
117 100 62 | 0 252
117 100 734 | 0 364
109 99 452 | 0 136
117 100 168 | 0 271
117 100 835 | 0 136
109 99 640 | 0 261
106 100 904 | 0 335
109 99 142 | 78 98
117 100 742 | 0 209
109 99 397 | 103 95
117 100 186 | 89 98
117 100 900 | 0 348
99 97 867 | 0 201
117 100 430 | 0 231
106 100 319 | 0 348
117 100 296 | 0 293
109 99 128 | 0 369
117 100 130 | 0 249
117 100 90 | 0 316
117 100 90 | 0 237
117 100 8 | 0 167
117 100 483 | 0 319
117 100 14 | 0 228
117 100 226 | 0 274
105 96 508 | 79 85
98 93 298 | 51 64
117 100 314 | 0 278
